Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1847		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2673;Vogntype 6;Nørrebro 151, 5900 Rudkøbing;Langeland;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1920		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31276;Vogntype 2;Hammel Neurocenter, 8450 Hammel;Favrskov;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2493		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31346;Vogntype 5;Skjern Station, 6950 Skjern;Ringkøbing-Skjern;Midttrafik"	560.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2488		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31325;Vogntype 5;Ikast Station , 7430 Ikast;Ikast-Brande;Midttrafik"	380.48	A4_4																																									
Bergholdt-as.dk	Bjarne Bergholdt	mail@bergholdt-as.dk	22-0980	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 2673;Vogntype 6;Nørrebro 151, 5900 Rudkøbing;Langeland;FynBus"	376.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	9114074	31-01-2031						20945324	21690137	CY67207	10-02-2021	ikkeKoertIUdlandFoerIbrugtagning						2673																			
Bergholdt-as.dk	Bjarne Bergholdt	mail@bergholdt-as.dk	22-0981	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 2695;Vogntype 7;Nørrebro 151, 5900 Rudkøbing;Langeland;FynBus"	376.00	A4_6	derBrugesIkkeUnderentreprenoer			nyTaxilov	12498015	31-01-2031						20728916	25751455	CX14897	12-02-2021	ikkeKoertIUdlandFoerIbrugtagning						2695																			
Skanbus	Anes Murtezani	info@skanbus.dk	22-2607		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31215;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	358.78	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2715		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31267;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	528.88	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2716		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31269;Vogntype 7;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	478.77	A4_6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2632		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31239;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	368.88	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2683		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31250;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	433.33	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2709		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31261;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	469.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2620		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31227;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	387.89	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2636	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31243;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	397.44	A4_4	derBrugesIkkeUnderentreprenoer			OST	7215709	31-12-2026		underentreprenoeranvendes	tiltraedelsesoverenskomst	KA og Det Faglige Huse	23-04-2019	Styresystem 32	52755682	CB81748	19-11-2018	ikkeKoertIUdlandFoerIbrugtagning						31243 (3543_32) Type 5	5																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-2713		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31265;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	478.94	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2603		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31211;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	314.94	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3907		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31362;Vogntype 0;Ebeltoft Sundhedscenter, 8400 Ebeltoft;Syddjurs;Midttrafik"	497.00	Type 0																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2610		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31218;Vogntype 2;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	353.78	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3903		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31354;Vogntype 7;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	447.88	A4_6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2616		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31223;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	373.87	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2635	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31242;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	387.77	A4_4	derBrugesIkkeUnderentreprenoer			nyTaxilov	8531479	30-09-2030		underentreprenoeranvendes	tiltraedelsesoverenskomst	K/A	23-04-2019	Styresystem 32	50198137	CV83785	09-11-2020	ikkeKoertIUdlandFoerIbrugtagning						31242 (3142_32) Type 5	5																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-3893		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31203;Vogntype 0;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	494.77	Type 0																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2631		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31238;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	373.57	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2676		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31247;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	433.33	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2608		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31216;Vogntype 2;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	317.67	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2615		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31222;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	393.88	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3900	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 31351;Vogntype 5;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	344.78	A4_4	derBrugesIkkeUnderentreprenoer			OST	7215712	31-12-2026		underentreprenoeranvendes	tiltraedelsesoverenskomst	K/A og Det Faglige Hus	23-04-2019	Styresystem 26	53633452	CH70744	22-02-2019	ikkeKoertIUdlandFoerIbrugtagning						31351 (3351_32) Type 5	5																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-2630		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31237;Vogntype 5;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	378.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3902		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31353;Vogntype 6;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	428.78	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2723		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31278;Vogntype 5;Juelsminde Hallerne, 7130 Juelsminde;Hedensted;Midttrafik"	433.33	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2600		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31209;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	354.78	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-4148		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31323;Vogntype 6;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	498.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2606		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31214;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	348.69	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2614		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31221;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	378.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2674		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31246;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	428.88	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2619		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31226;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	378.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2622		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31229;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	388.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2721		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31277;Vogntype 6;Hammel Neurocenter, 8450 Hammel;Favrskov;Midttrafik"	453.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2617		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31224;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	388.66	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2724		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31279;Vogntype 5;Hedensted station, 8722 Hedensted;Hedensted;Midttrafik"	403.88	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2710		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31262;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	493.33	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2612		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31329;Vogntype 2;Auning Kulturcenter, 8963 Auning;Norddjurs;Midttrafik"	314.89	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3905		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31355;Vogntype 6;Skanderborg Station, 8660 Skanderborg;Skanderborg;Midttrafik"	448.78	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2598		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31207;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	368.79	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2711		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31263;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	473.87	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2687		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31252;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	488.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3890		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31204;Vogntype 0;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	478.78	Type 0																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2624		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31231;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	374.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2708		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31260;Vogntype 6;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	474.22	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2714	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31266;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	538.77	Type 6	derBrugesIkkeUnderentreprenoer			OST	7215710	31-12-2026			tiltraedelsesoverenskomst	KA og Det Faglige Hus	23-04-2019	Styresystem 32	91822088	CN96130	29-11-2019	ikkeKoertIUdlandFoerIbrugtagning						31266 (3266_32) Type 6 på hjul	6																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-2618		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31225;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	368.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-4149		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31324;Vogntype 7;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	488.88	A4_6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2621		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31228;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	373.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2597		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31206;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	308.78	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2685		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31251;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	428.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2712		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31264;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	468.88	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3892		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31205;Vogntype 0;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	538.78	Type 0																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2634		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31241;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	382.67	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2627		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31234;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	387.66	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2601		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31210;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	313.66	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2633		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31240;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	372.44	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2628		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31235;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	383.33	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2681		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31249;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	428.33	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2706		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31258;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	482.78	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3897		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31349;Vogntype 2;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	348.78	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2637		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31244;Vogntype 5;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	373.70	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2718		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31256;Vogntype 7;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	538.78	A4_6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2604		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31212;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	333.88	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2625		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31232;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	378.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-4145	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31318;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	348.33	A4_2	derBrugesIkkeUnderentreprenoer			OST	7215705	31-12-2026		underentreprenoeranvendes	tiltraedelsesoverenskomst	KA og Det Faglige Hus	23-04-2019	Styresystem 32	91192674	CZ72830	20-01-2021	ikkeKoertIUdlandFoerIbrugtagning						31318 (3318_32) Type 2	2																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-2638		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31245;Vogntype 5;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	384.33	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-4146		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31316;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	358.00	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2720		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31276;Vogntype 2;Hammel Neurocenter, 8450 Hammel;Favrskov;Midttrafik"	328.88	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2623		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31230;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	373.88	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2717		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31274;Vogntype 9;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	788.88	A4_8																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3912		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31386;Vogntype 5;Sygehusvej 23, 8305 Samsø;Samsø;Midttrafik"	999.00	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2693		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31255;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	488.88	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2629		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31236;Vogntype 5;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	373.89	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-4147		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31317;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	388.66	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2688		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31253;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	474.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2707		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31259;Vogntype 6;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	469.44	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2609		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31217;Vogntype 2;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	318.89	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2611		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31219;Vogntype 2;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	313.79	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2599		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31208;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	314.77	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2677		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31248;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	427.78	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3898		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31350;Vogntype 5;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	398.78	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3901		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31352;Vogntype 6;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	437.77	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2689	FynBus,Midttrafik,Sydtrafik	UNSUBMITTED	true	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31254;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	483.83	Type 6	derBrugesIkkeUnderentreprenoer			OST	7215708	31-12-2026		underentreprenoeranvendes	tiltraedelsesoverenskomst	KA og Det Faglige hus	23-04-2019	Styresystem 32	50352578	BK98396	21-03-2022	ikkeKoertIUdlandFoerIbrugtagning						31254 (3154_32) Type 6 på hjul	6																		
Skanbus	Anes Murtezani	info@skanbus.dk	22-2605		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31213;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	323.89	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-3908		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31364;Vogntype 2;Rønde Busterminal, 8410 Rønde;Syddjurs;Midttrafik"	382.00	A4_2																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2626		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31233;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	383.77	A4_4																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2695		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31257;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	458.88	Type 6																																									
Skanbus	Anes Murtezani	info@skanbus.dk	22-2613		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31220;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	383.68	A4_4																																									
Sønderjysk Limousineservice	Michael Kronborg Ebsen	michael_ebsen@hotmail.com	22-0821	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4231;Vogntype 0;Føtes, Skrænten 5, 6200 Aabenraa;Aabenraa;Sydtrafik"	347.00	Type 0	derBrugesUnderentreprenoer	HS Befordring	26125014	nyTaxilov	14210033	30-04-2033	A5_2	koererselv	overenskomst	KA og det faglige hus	01-03-2023	30281440	30281440	BK99234	08-07-2022	koertIUdlandFoerIbrugtagning						4231																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3640	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 4216;Vogntype 2;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	288.00	A4_2	derBrugesUnderentreprenoer	Luan & Rejan ApS	38988271	OST	4880375	31-10-2027	A5_2	koererselv				R2P	22641277	CT81602	28-10-2020	ikkeKoertIUdlandFoerIbrugtagning				Nuværende vg.løb 4879		4216																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3210	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31217;Vogntype 2;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	297.00	A4_2	derBrugesUnderentreprenoer	Safia Taxa ApS	40463984	nyTaxilov	15221253	31-01-2031	A5_2	underentreprenoeranvendes	overenskomst	KA & Det faglige hus	01-03-2021	R2P	28155323	BK98062	25-02-2021	ikkeKoertIUdlandFoerIbrugtagning				Vg.løb 32317 Nuværende vg.løb 3847		31217 (3417_47) Type 2	2																		
